BrandCode,BrandDesc,BrandVariant,AdvParentCode,AdvSubsidCode,PCCSubCode,ProductID,AdvParentDesc,kw_label,PCCSubDesc
1569973,BLUE HORIZON MOTION PICTURE IN-THEATER,BLUE HORIZON MOTION PICTURE IN-THEATER ,1056236,1056236,G310,3384,BLUE HORIZON,horizon,MOTION PICTURES
1961542,WELLCARE HEALTH PLANS INSURANCE-HEALTH,WELLCARE HEALTH PLANS INSURANCE-HEALTH SIGNATURE,525577,2913023,B212,2910,CENTENE CORP,centene,MEDICAL & DENTAL INSURANCE
5707993,CASTIARX PHARMACEUTICAL HOUSES,CASTIARX PHARMACEUTICAL HOUSES ,43091,2067421,D218,1114,UNITEDHEALTH GROUP INC,unitedhealth,"PHARMACEUTICAL HOUSES, GP"
1578291,FIRST HORIZON MINT DISTRIBUTION DIR RESP PROD,FIRST HORIZON MINT DISTRIBUTION DIR RESP PROD ,1034732,1034732,R100,474,FIRST HORIZON NATL CORP,horizon,DIRECT RESPONSE PRODUCTS
5833942,VIVIFYHEALTH COMPUTER SFTWRE,VIVIFYHEALTH COMPUTER SFTWRE ,43091,3134830,B340,354,UNITEDHEALTH GROUP INC,unitedhealth,COMPUTER SOFTWARE
1603321,RIVERSIDE BANK OF THE GULF COAST BANK SVCS,RIVERSIDE BANK OF THE GULF COAST BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
6026782,HORIZON FLOORING INSPECTIONS BUSINESS SVCS,HORIZON FLOORING INSPECTIONS BUSINESS SVCS ,3014186,3014186,B119,202,HORIZON FLOORING INSPECTIONS LLC-TM,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
1972062,WELLCARE HEALTH PLANS INSURANCE-HEALTH,WELLCARE HEALTH PLANS INSURANCE-HEALTH MEDICARE,525577,2913023,B212,2910,CENTENE CORP,centene,MEDICAL & DENTAL INSURANCE
5708457,INSPIRA MEDICAL CTR MULLICA HILL HOSPITAL,INSPIRA MEDICAL CTR MULLICA HILL HOSPITAL ,2127669,2127669,D249,801,INSPIRA HEALTH NETWORK INC,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1983669,USHEALTH GROUP INSURANCE-HEALTH,USHEALTH GROUP INSURANCE-HEALTH ,43091,2933040,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
3357771,CONNECTICARE INSURANCE,CONNECTICARE INSURANCE CONNECTICARE.COM,1597894,77139,B223,2102,EMBLEMHEALTH INC,emblem,OTHER INSURANCE & COMBINATION COPY
3358230,BLUE CROSS & BLUE SHIELD OF ALABAMA INSURANCE-HEALTH,BLUE CROSS & BLUE SHIELD OF ALABAMA INSURANCE-HEALTH BCBSAL.ORG,957400,957400,B212,2910,BLUE CROSS & BLUE SHILD OF ALABAMA,bcbs,MEDICAL & DENTAL INSURANCE
1300059,HEALTHSPRING INSURANCE-HEALTH,HEALTHSPRING INSURANCE-HEALTH,11323,958431,B212,2910,CIGNA CORP,cigna,MEDICAL & DENTAL INSURANCE
1984896,HORIZON FSBO REALTORS,HORIZON FSBO REALTORS HORIZONFSBO.COM,1253635,1253635,B230,1222,HORIZONFSBO.COM,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
5599356,DENTAL HORIZONS OF WESTCHESTER DENTAL SVCS,DENTAL HORIZONS OF WESTCHESTER DENTAL SVCS ,2861129,2861129,D249,446,DENTAL HORIZONS OF WESTCHESTER PC,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
1623762,BANK OF TALLAHASSEE BANK SVCS,BANK OF TALLAHASSEE BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
3362314,WELLPOINT INSURANCE,WELLPOINT INSURANCE THINKWELLPOINT.COM,2304089,2304089,B223,2102,ANTHEM INC,anthem,OTHER INSURANCE & COMBINATION COPY
1641751,AMERICAN HORIZONS BANK BANK SVCS,AMERICAN HORIZONS BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
5238403,ROTOEXPERTS ONLINE-SPORTS,ROTOEXPERTS ONLINE-SPORTS ROTOEXPERTS.COM,1328227,2703897,G322,3154,ANTHEM MEDIA LLC,anthem,AMUSEMENT PARKS & SPORTING EVENTS
5238771,AXS TV ROCK LEGENDS CABLE TV PROGRAM,AXS TV ROCK LEGENDS CABLE TV PROGRAM ,2692145,2908611,B442,2876,ANTHEM SPORTS & ENTERTAINMENT CORP,anthem,CABLE TELEVISION STATIONS
5242606,AXS TV ROCK & ROLL ROAD TRP WTH SY HR CABLE TV PROGRAM,AXS TV ROCK & ROLL ROAD TRP WTH SY HR CABLE TV PROGRAM ,2692145,2908611,B442,2876,ANTHEM SPORTS & ENTERTAINMENT CORP,anthem,CABLE TELEVISION STATIONS
3369540,PHOTOGRAPHY.COM ONLINE-PHOTO-VIDEO,PHOTOGRAPHY.COM ONLINE-PHOTO-VIDEO ,2005951,2005951,G230,3174,HORIZON WORLDWIDE CORP,horizon,CAMERAS AND PHOTOGRAPHIC SUPPLIES
1685099,FIRST HORIZON SPONSORED EXHIBITION,FIRST HORIZON SPONSORED EXHIBITION ,1034732,1034732,G329,548,FIRST HORIZON NATL CORP,horizon,MISC ENTERTAINMENT & COMBINATION COPY
201196,UNITED HEALTHCARE INSURANCE-HEALTH,UNITED HEALTHCARE INSURANCE-HEALTH SENIOR PLAN,43091,1329110,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
1713015,LOS LOCOS TAMBIEN PIENSAN MOTION PICTURE IN-THEATER,LOS LOCOS TAMBIEN PIENSAN MOTION PICTURE IN-THEATER ,1127743,1127743,G310,3384,HORIZONTE FILMS,horizon,MOTION PICTURES
3379069,AVALON HOSPICE HOSPICE-PALLIATIVE CARE,AVALON HOSPICE HOSPICE-PALLIATIVE CARE ,13054,2802337,D249,3356,HUMANA INC,humana,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2032903,UNITED HEALTHCARE SPONSORED SPORTING EVENT,UNITED HEALTHCARE SPONSORED SPORTING EVENT TORCHLIGHT RUN,43091,1329110,G322,1429,UNITEDHEALTH GROUP INC,unitedhealth,AMUSEMENT PARKS & SPORTING EVENTS
1755875,OMNI BANK SPONSORED AUCTION,OMNI BANK SPONSORED AUCTION ,1034732,1034732,G321,59,FIRST HORIZON NATL CORP,horizon,"DANCE, THEATER, CONCERTS, OPERA"
1766755,MEDICA HEALTHCARE PLANS INSURANCE-HEALTH,MEDICA HEALTHCARE PLANS INSURANCE-HEALTH ,43091,3349921,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
1767012,FIRST HORIZON FINANCIAL-INVESTMENT SVCS,FIRST HORIZON FINANCIAL-INVESTMENT SVCS ,1034732,1034732,B152,2125,FIRST HORIZON NATL CORP,horizon,BROKERAGE SVCS
5868326,ANTHEMIRSDEFENSE.COM ONLINE-BUSINESS SVCS,ANTHEMIRSDEFENSE.COM ONLINE-BUSINESS SVCS ,3065115,3065115,B119,3204,ANTHEMIRSDEFENSE.COM,anthem,MISCELLANEOUS PROFESSIONAL SERVICES
2047147,HORIZON SUNROOMS & SPAS HOME REPAIR SVCS,HORIZON SUNROOMS & SPAS HOME REPAIR SVCS HORIZONSUNROOMS.COM,1042407,1042407,B111,792,HORIZON SUNROOMS & SPAS INC,horizon,"CONSTRUCTION, ENGINEERING & ARCHIT SRVCS"
299265,NOBLE HORIZONS ASSISTED LIVING FACILITY,NOBLE HORIZONS ASSISTED LIVING FACILITY ,299257,299257,D249,2853,NOBLE HORIZONS RETIREMENT COMMUNITY,horizon,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
302944,PLAYWRIGHTS HORIZONS THEATRE,PLAYWRIGHTS HORIZONS THEATRE ,142390,142390,G321,1715,PLAYWRIGHTS HORIZONS INC,horizon,"DANCE, THEATER, CONCERTS, OPERA"
1806016,WASHINGTON COUNTY BANK BANK SVCS,WASHINGTON COUNTY BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
1835244,LENDERS TITLE CO BUSINESS ANNOUNCEMENT,LENDERS TITLE CO BUSINESS ANNOUNCEMENT ,1034732,3093581,B157,2032,FIRST HORIZON NATL CORP,horizon,"TOMBSTONE ADVERTISING,SECURITY & TENDER OFFERS"
5282988,BLUE CROSS & BLUE SHIELD OF ALABAMA CORP-GEN,BLUE CROSS & BLUE SHIELD OF ALABAMA CORP-GEN ,957400,957400,B170,392,BLUE CROSS & BLUE SHILD OF ALABAMA,bcbs,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
3397366,AUTHORCONNECTION.COM PUBLISHERS,AUTHORCONNECTION.COM PUBLISHERS ,1900577,1900577,B420,1193,HORIZONS UNLIMITED GROUP INC,horizon,"MAGAZINES, NEWSPAPERS, MISC MEDIA"
2080880,ALLABOUTTHEBENEFITS.COM INSURANCE-HEALTH,ALLABOUTTHEBENEFITS.COM INSURANCE-HEALTH ,1359687,2844674,B212,2910,CVS HEALTH CORP,cvs,MEDICAL & DENTAL INSURANCE
5962345,NUHORIZONS CHARITABLE ORGN,NUHORIZONS CHARITABLE ORGN ,3152083,3152083,B189,267,YOUR NUHORIZONS INC-SY,horizon,MISCELLANEOUS ORGANIZATION ADVERTISING
5843877,RANCH WHOLESALE STORE-PESTICIDE,RANCH WHOLESALE STORE-PESTICIDE ,2965380,2965380,G719,1586,HORIZON INC-DV,horizon,MISCELLANEOUS RETAIL
6032100,REDEFINED HORIZONS REAL ESTATE-RESIDENTIAL,REDEFINED HORIZONS REAL ESTATE-RESIDENTIAL ,3025378,3025378,B230,2068,REDEFINED HORIZONS LLC-SS,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
1872766,TRANSATLANTIC BANK BUSINESS ANNOUNCEMENT,TRANSATLANTIC BANK BUSINESS ANNOUNCEMENT ,1034732,1034732,B157,2032,FIRST HORIZON NATL CORP,horizon,"TOMBSTONE ADVERTISING,SECURITY & TENDER OFFERS"
3401839,BLUE CROSS & BLUE SHIELD OF NEBRASKA INSURANCE-HEALTH,BLUE CROSS & BLUE SHIELD OF NEBRASKA INSURANCE-HEALTH NEBRASKABLUETAXCREDIT.COM,957446,957446,B212,2910,BLUE CROSS & BLUE SHIELD OF NEBRASK,bcbs,MEDICAL & DENTAL INSURANCE
5908682,TALENTLANE.IO ONLINE-BUSINESS SVCS,TALENTLANE.IO ONLINE-BUSINESS SVCS ,2976399,2976399,B119,3204,O KAISER VENTURES UG,kaiser,MISCELLANEOUS PROFESSIONAL SERVICES
1882847,CAROLINA NATL BANK BANK SVCS,CAROLINA NATL BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
5962673,HORIZON PHARMACEUTICAL HOUSES,HORIZON PHARMACEUTICAL HOUSES UREA CYCLE DISORDER,2919053,3040653,D218,1114,HORIZON THERAPEUTICS PLC,horizon,"PHARMACEUTICAL HOUSES, GP"
1892708,AMERICAN FIDELITY BANK BANK SVCS,AMERICAN FIDELITY BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
1894892,CAPITAL BANK CORP CORP-GEN,CAPITAL BANK CORP CORP-GEN ,1034732,1034732,B170,392,FIRST HORIZON NATL CORP,horizon,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
6032771,HORIZON VACATIONS TRAVEL SVCS,HORIZON VACATIONS TRAVEL SVCS ,3015486,3015486,T420,1767,HORIZON VACATIONS LLC-DL,horizon,TRAVEL SERVICES & TOURS
6032871,GAPLESS APP-BUSINESS,GAPLESS APP-BUSINESS ,3016118,3016118,B119,3113,NEW HORIZON GMBH,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
3406315,UNITED HEALTHCARE INSURANCE-HEALTH,UNITED HEALTHCARE INSURANCE-HEALTH COMMUNITY PLAN,43091,1329110,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
1902373,GREENE COUNTY BANK SPONSORED SPORTING EVENT,GREENE COUNTY BANK SPONSORED SPORTING EVENT ,1034732,1034732,G322,1429,FIRST HORIZON NATL CORP,horizon,AMUSEMENT PARKS & SPORTING EVENTS
1912481,CYGNET PRIVATE BANK BANK SVCS,CYGNET PRIVATE BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
5603154,FINANCIAL HEALTH NETWORK FINANCIAL-INVESTMENT SVCS,FINANCIAL HEALTH NETWORK FINANCIAL-INVESTMENT SVCS ,2863872,2863872,B152,2125,FINANCIAL HEALTH NETWORK INC-CH,healthnet,BROKERAGE SVCS
5795303,HORIZON HOSPITALITY HOTELS-MOTELS,HORIZON HOSPITALITY HOTELS-MOTELS ,2938709,2938709,T431,2070,HORIZON HOSPITALITY LLC,horizon,HOTELS & RESORTS
5963765,SHADYVEU EYEWEAR,SHADYVEU EYEWEAR ,3133375,3133375,G221,1941,J MOLINA VENTURES LLC,molina,"SUNGLASSES, FRAMES & CORRECTIVE LENSES"
5963796,GREEN HORIZONS TURF FARMS FARM,GREEN HORIZONS TURF FARMS FARM ,3142022,3142022,T660,574,GREEN HORIZONS TURF FARMS INC,horizon,FARMING & LIVESTOCK
5713346,KAISER PERMANENTE THRIVE IN YOUR LIFE VIGNETTE,KAISER PERMANENTE THRIVE IN YOUR LIFE VIGNETTE ,13499,8600,G900,1820,KAISER FNDN HEALTH PLAN INC,kaiser,MISCELLANEOUS PDTS/SVCS
5844701,MEDICARE.NET ONLINE-FINANCE,MEDICARE.NET ONLINE-FINANCE ,2826913,2826913,B152,3245,HEALTH NETWORK GROUP LLC,healthnet,BROKERAGE SVCS
1949298,LYDIAN BANK & TRUST BANK SVCS,LYDIAN BANK & TRUST BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
1953536,BANKERS HOME LENDING MORTGAGE CO,BANKERS HOME LENDING MORTGAGE CO ,1034732,1034732,B159,3092,FIRST HORIZON NATL CORP,horizon,MISC FINANCIAL INST. SERVICES & PRODUCTS
2362220,LEVIN SIMES KAISER & GORNICK LEGAL SVCS,LEVIN SIMES KAISER & GORNICK LEGAL SVCS,1420041,1420041,B119,904,LEVIN SIMES KAISER & GORNICK LLP,kaiser,MISCELLANEOUS PROFESSIONAL SERVICES
2118891,WELLCARE HEALTH PLANS INSURANCE-HEALTH,WELLCARE HEALTH PLANS INSURANCE-HEALTH CLASSIC PLAN,525577,2913023,B212,2910,CENTENE CORP,centene,MEDICAL & DENTAL INSURANCE
5713465,INSPIRA HEALTH NETWORK HOSPITAL,INSPIRA HEALTH NETWORK HOSPITAL MATERNITY,2127669,2127669,D249,801,INSPIRA HEALTH NETWORK INC,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
5314475,PHOENIX RENO REAL ESTATE-RESIDENTIAL,PHOENIX RENO REAL ESTATE-RESIDENTIAL ,2597947,2597947,B230,2068,HORIZON REALTY ADVISORS LLC-ST,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
6035330,MEDICAL CTR RV RESORT RESORT,MEDICAL CTR RV RESORT RESORT ,3015993,3015993,T431,1251,HORIZON OUTDOOR HOSPITALITY GROP-LA,horizon,HOTELS & RESORTS
5964790,HORIZON POOL SUPPLY STORE-POOLS-PATIOS-SPAS,HORIZON POOL SUPPLY STORE-POOLS-PATIOS-SPAS ,3141761,3141761,G719,2069,HORIZON CHEMICAL CO INC-MS,horizon,MISCELLANEOUS RETAIL
2138985,KC MAGAZINE MAGAZINE,KC MAGAZINE MAGAZINE KCMAG.COM,1328227,211474,B420,932,ANTHEM MEDIA LLC,anthem,"MAGAZINES, NEWSPAPERS, MISC MEDIA"
5324815,WELLCARE HEALTH PLANS INSURANCE-HEALTH,WELLCARE HEALTH PLANS INSURANCE-HEALTH HMO,525577,2913023,B212,2910,CENTENE CORP,centene,MEDICAL & DENTAL INSURANCE
5873310,MOLINA & RANGEL BUSINESS SVCS,MOLINA & RANGEL BUSINESS SVCS ,3097207,3097207,B119,202,MOLINA & RANGEL ASSOC LLC-OD,molina,MISCELLANEOUS PROFESSIONAL SERVICES
2026657,TRANSATLANTIC BANK CORP-GEN,TRANSATLANTIC BANK CORP-GEN ,1034732,1034732,B170,392,FIRST HORIZON NATL CORP,horizon,MISC CORPORATE ADVERTISING (NOT ELSE CLASS)
2031651,CENTRAL HEALTH MEDICARE PLAN INSURANCE-HEALTH,CENTRAL HEALTH MEDICARE PLAN INSURANCE-HEALTH MEDICARE,3328099,3328100,B212,2910,BRIGHT HEALTH GROUP INC,bright,MEDICAL & DENTAL INSURANCE
3430520,KAISER PERMANENTE COLORADO COLFAX MARTHN SPORTING EVENT,KAISER PERMANENTE COLORADO COLFAX MARTHN SPORTING EVENT COLORADOCOLFAXMARATHON.ORG,13499,8600,G322,1429,KAISER FNDN HEALTH PLAN INC,kaiser,AMUSEMENT PARKS & SPORTING EVENTS
2037503,FIRST BRISTOL BANK BANK SVCS,FIRST BRISTOL BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
2037506,SULLIVAN COUNTY BANK BANK SVCS,SULLIVAN COUNTY BANK BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
428683,PLUS STRATEGIC ALLIANCES CREDIT CARD SVCS,PLUS STRATEGIC ALLIANCES CREDIT CARD SVCS ,1034732,1034732,B121,411,FIRST HORIZON NATL CORP,horizon,CREDIT CARDS
5912203,BRIGHT HORIZONS ADVOCACY & CONSULTING CONSULTANT SVCS,BRIGHT HORIZONS ADVOCACY & CONSULTING CONSULTANT SVCS ,2977525,2977525,B119,367,BRIGHT HORIZONS ADVCY & CSLG LLC-TO,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
5334795,CABELL HUNTINGTON HOSPITAL EMPLOYMENT RECRUITMENT,CABELL HUNTINGTON HOSPITAL EMPLOYMENT RECRUITMENT ,2898628,2904564,B720,529,MOUNTAIN HEALTH NETWORK INC-CG,healthnet,EMPLOYMENT RECRUITMENT
5335068,HORIZON BLUE CROSS & BLUE SHIELD OF NJ INSURANCE-DENTAL,HORIZON BLUE CROSS & BLUE SHIELD OF NJ INSURANCE-DENTAL ,2934905,2934905,B212,2917,HORIZON HEALTHCARE SVCS INC,horizon,MEDICAL & DENTAL INSURANCE
2058365,PEOPLES HEALTH INSURANCE-HEALTH,PEOPLES HEALTH INSURANCE-HEALTH ,43091,4184092,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
5966041,HORIZON DAWN ONLINE RETAILER,HORIZON DAWN ONLINE RETAILER AHORIZONDAWN.COM,3135519,3135519,G720,3183,HORIZON DAWN,horizon,DEPARTMENT STORES
5876145,HORIZON BROKERS & CONSULTANTS CONSULTANT SVCS,HORIZON BROKERS & CONSULTANTS CONSULTANT SVCS ,3068695,3068695,B119,367,HORIZON BROKERS & CONSULTNTS LLC-RD,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
2176295,BELAY INSURANCE-HEALTH,BELAY INSURANCE-HEALTH BELAYHEALTH.COM,43091,43091,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
454363,REPEAL PUHCA NOW COALITION POLITICAL ORGN,REPEAL PUHCA NOW COALITION POLITICAL ORGN ,447567,447567,B181,1156,REPEAL PUHCA NOW COALITION,uhc,"POLITICAL, UNION"
5715759,AETNA INSURANCE-HEALTH,AETNA INSURANCE-HEALTH MEDIGAP,1359687,2844674,B212,2910,CVS HEALTH CORP,cvs,MEDICAL & DENTAL INSURANCE
2112933,PEOPLES HEALTH INSURANCE-HEALTH,PEOPLES HEALTH INSURANCE-HEALTH CHOICES PLUS,43091,4184092,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
2122277,PEOPLES HEALTH INSURANCE-HEALTH,PEOPLES HEALTH INSURANCE-HEALTH CHOICES 65,43091,4184092,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
5606536,AXIAL SCX10 II TOYS-RADIO CONTROL,AXIAL SCX10 II TOYS-RADIO CONTROL ,993629,993629,G423,2949,HORIZON HOBBY LLC,horizon,TOYS
2193104,UNITED HEALTHCARE INSURANCE-HEALTH,UNITED HEALTHCARE INSURANCE-HEALTH AARP HEALTH CARE OPTIONS,43091,1329110,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
5716436,BLADE 720 DRONE-AERIAL,BLADE 720 DRONE-AERIAL ,993629,993629,T300,3335,HORIZON HOBBY LLC,horizon,"AIRPLANES, AVIATION ACCESSORIES, SERVICES, EQUIP"
5716528,EQUIAN INFORMATION SVCS,EQUIAN INFORMATION SVCS ,43091,2885628,B119,840,UNITEDHEALTH GROUP INC,unitedhealth,MISCELLANEOUS PROFESSIONAL SERVICES
2140099,GREENE COUNTY BANK SPONSORED SPORTING EVENT,GREENE COUNTY BANK SPONSORED SPORTING EVENT LADIES CLASSIC,1034732,1034732,G322,1429,FIRST HORIZON NATL CORP,horizon,AMUSEMENT PARKS & SPORTING EVENTS
2148678,MYAUTOLOAN.COM ONLINE-REFERRAL,MYAUTOLOAN.COM ONLINE-REFERRAL ,1329153,1329153,B119,3284,HORIZON DIGITAL FINANCE LLC,horizon,MISCELLANEOUS PROFESSIONAL SERVICES
2153571,BANK OF NORTH FLORIDA BANK SVCS,BANK OF NORTH FLORIDA BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
5914726,ANTHEMIAM.COM ONLINE RTL-FURNITURE,ANTHEMIAM.COM ONLINE RTL-FURNITURE ,2978659,2978659,G714,3207,ANTHEMIAM.COM,anthem,HOUSEHOLD FURNISHINGS & APPLIANCE STORES
5716566,BLUE CROSS & BLUE SHIELD REGENCE INSURANCE-HEALTH,BLUE CROSS & BLUE SHIELD REGENCE INSURANCE-HEALTH ,2928911,2928911,B212,2910,BLUE CROSS & BLUE SHIELD REGENCE,bcbs,MEDICAL & DENTAL INSURANCE
5847617,ANTHEM FIVE ELECTRONIC EQUIP,ANTHEM FIVE ELECTRONIC EQUIP ,3059557,3059557,H319,525,ANTHEM FIVE INC,anthem,COMB COPY & MISC ELEC ENTERTNMNT EQUIP
5607011,UNITED HEALTH SVCS EMPLOYMENT RECRUITMENT,UNITED HEALTH SVCS EMPLOYMENT RECRUITMENT ,1228441,1228441,B720,529,UNITED HEALTH SVCS INC-SY,unitedhealth_alt,EMPLOYMENT RECRUITMENT
5798966,KEN KAISERMAN REALTORS,KEN KAISERMAN REALTORS ,2940620,2940620,B230,1222,KEN KAISERMAN,kaiser,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
2209819,UNITED HEALTHCARE INSURANCE-HEALTH,UNITED HEALTHCARE INSURANCE-HEALTH UHC.COM,43091,1329110,B212,2910,UNITEDHEALTH GROUP INC,unitedhealth,MEDICAL & DENTAL INSURANCE
2179863,RIVERSIDE BANK OF THE GULF COAST SPNSRD EXHIBITION,RIVERSIDE BANK OF THE GULF COAST SPNSRD EXHIBITION ,1034732,1034732,G329,548,FIRST HORIZON NATL CORP,horizon,MISC ENTERTAINMENT & COMBINATION COPY
2181180,MEDICA HEALTHCARE PLANS INC BUSINESS ANNOUNCEMENT,MEDICA HEALTHCARE PLANS INC BUSINESS ANNOUNCEMENT ,43091,3349921,B157,2032,UNITEDHEALTH GROUP INC,unitedhealth,"TOMBSTONE ADVERTISING,SECURITY & TENDER OFFERS"
2189288,FIRST NATL BANK OF THE SOUTH BANK SVCS,FIRST NATL BANK OF THE SOUTH BANK SVCS FIRSTNATIONAL-ONLINE.COM,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
3463810,BLUE CROSS & BLUE SHIELD OF NEBRASKA INSURANCE-HEALTH,BLUE CROSS & BLUE SHIELD OF NEBRASKA INSURANCE-HEALTH NEBRASKABLUE.COM,957446,957446,B212,2910,BLUE CROSS & BLUE SHIELD OF NEBRASK,bcbs,MEDICAL & DENTAL INSURANCE
5607424,ANTHEM EAST 3RD DEVELOPMENTS REALTORS,ANTHEM EAST 3RD DEVELOPMENTS REALTORS ,2870767,2870767,B230,1222,ANTHEM EAST 3RD DEVELOPMENTS LP,anthem,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
5607599,COLORADO HEALTH NETWORK MEDICAL SVCS,COLORADO HEALTH NETWORK MEDICAL SVCS ,351994,351994,D249,961,COLORADO HEALTH NETWORK INC,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
5608084,BLUE CROSS & BLUE SHIELD OF PUERTO RICO INSURANCE-HEALTH,BLUE CROSS & BLUE SHIELD OF PUERTO RICO INSURANCE-HEALTH ,2866802,2866802,B212,2910,BLUE CROSS & BLUE SHIELD OF PURT RC,bcbs,MEDICAL & DENTAL INSURANCE
5608115,BLUE CROSS & BLUE SHIELD OF NORTH CAROLN INSURANCE-HEALTH,BLUE CROSS & BLUE SHIELD OF NORTH CAROLN INSURANCE-HEALTH HEALTHY BLUE,957451,957451,B212,2910,BLUE CROSS & BLUE SHIELD NORTH CRLN,bcbs,MEDICAL & DENTAL INSURANCE
5799353,BULKMASKS.DIRECT ONLINE-DISTRIBUTORS,BULKMASKS.DIRECT ONLINE-DISTRIBUTORS ,2940578,2940578,B515,3264,HORIZON TRADE SOLUTIONS INC,horizon,OTR MANUF MATERIALS & SUPPLIES
5367317,UNITED HEALTHCARE SPONSORED SPORTING EVENT,UNITED HEALTHCARE SPONSORED SPORTING EVENT ,43091,1329110,G322,1429,UNITEDHEALTH GROUP INC,unitedhealth,AMUSEMENT PARKS & SPORTING EVENTS
5916897,ANTHEM BLUE CROSS & BLUE SHIELD NEVADA INSURANCE-HEALTH,ANTHEM BLUE CROSS & BLUE SHIELD NEVADA INSURANCE-HEALTH MEDICAID,2304089,957274,B212,2910,ANTHEM INC,anthem,MEDICAL & DENTAL INSURANCE
5848585,CATALYST HEALTH NETWORK MEDICAL SVCS,CATALYST HEALTH NETWORK MEDICAL SVCS ,3045365,3045365,D249,961,CATALYST HEALTH NETWORK INC-DL,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2236363,HORIZONRENTALS.COM REALTORS,HORIZONRENTALS.COM REALTORS ,1366371,1366371,B230,1222,HORIZON RENTALS & PRPRTY MNGMNT INC,horizon,"REAL ESTATE, R.E. BROKERS & DEVELOPERS"
2241286,SANFORD HOSPITAL,SANFORD HOSPITAL SANFORDHEALTH.ORG,1341254,1341254,D249,801,SANFORD HEALTH NETWORK,healthnet,"HOSPITALS,PHYSICIANS & MISC.PHYSICAL CULTURE"
2256770,COMMUNITYONE BANK SVCS,COMMUNITYONE BANK SVCS ,1034732,1034732,B151,107,FIRST HORIZON NATL CORP,horizon,BANKS
5718765,LIVE BETTER COUGH REMEDIES,LIVE BETTER COUGH REMEDIES SYRUP/DAYTIME,1359687,1359714,D212,400,CVS HEALTH CORP,cvs,"COLD, COUGH & SINUS REMEDIES"
5718767,LIVE BETTER COUGH REMEDIES,LIVE BETTER COUGH REMEDIES SYRUP/NIGHTTIME,1359687,1359714,D212,400,CVS HEALTH CORP,cvs,"COLD, COUGH & SINUS REMEDIES"
5918347,NEW HORIZONS INSTRUCTIONAL SVCS,NEW HORIZONS INSTRUCTIONAL SVCS ,2979812,2979812,B133,850,NEW HORIZONS EDUCATION CORP-TM,horizon,"SCHOOLS & CAMPS, SEMINARS"
